Date,Close,High,Low,Open,Volume
2025-01-30,4.210000038146973,4.269999980926514,3.990000009536743,3.990000009536743,4221900
2025-01-31,3.990000009536743,4.329999923706055,3.950000047683716,4.239999771118164,3740900
2025-02-03,3.890000104904175,3.9749999046325684,3.7699999809265137,3.8399999141693115,3240000
2025-02-04,4.079999923706055,4.090000152587891,3.869999885559082,3.880000114440918,2651100
2025-02-05,4.010000228881836,4.090000152587891,3.9800000190734863,4.050000190734863,2043600
2025-02-06,4.03000020980835,4.109000205993652,3.9800000190734863,4.019999980926514,1365700
2025-02-07,3.990000009536743,4.179999828338623,3.9800000190734863,4.019999980926514,3763800
2025-02-10,4.150000095367432,4.150000095367432,4.0,4.079999923706055,2225100
2025-02-11,3.859999895095825,4.110000133514404,3.8399999141693115,4.099999904632568,3095200
2025-02-12,4.010000228881836,4.010000228881836,3.871000051498413,3.884999990463257,2085200
2025-02-13,4.159999847412109,4.159999847412109,3.950000047683716,4.019999980926514,1811200
2025-02-14,4.150000095367432,4.284999847412109,4.070000171661377,4.190000057220459,2609600
2025-02-18,4.039999961853027,4.300000190734863,4.005000114440918,4.130000114440918,2949100
2025-02-19,3.880000114440918,4.159999847412109,3.859999895095825,4.050000190734863,5142200
2025-02-20,2.819999933242798,3.140000104904175,2.690000057220459,3.130000114440918,27587600
2025-02-21,2.759999990463257,2.930000066757202,2.7200000286102295,2.8399999141693115,8357200
2025-02-24,2.7100000381469727,2.8550000190734863,2.6600000858306885,2.7699999809265137,5377700
2025-02-25,2.5799999237060547,2.740000009536743,2.5399999618530273,2.7300000190734863,4840700
2025-02-26,2.5299999713897705,2.630000114440918,2.5299999713897705,2.619999885559082,3215600
2025-02-27,2.430000066757202,2.559999942779541,2.4149999618530273,2.5399999618530273,4332000
2025-02-28,2.450000047683716,2.4800000190734863,2.319999933242798,2.390000104904175,3700300
2025-03-03,2.309999942779541,2.5299999713897705,2.2799999713897705,2.490000009536743,2926800
2025-03-04,2.4100000858306885,2.4600000381469727,2.2100000381469727,2.259999990463257,2612300
2025-03-05,2.549999952316284,2.559999942779541,2.4100000858306885,2.4700000286102295,2224500
2025-03-06,2.380000114440918,2.490000009536743,2.3499999046325684,2.4800000190734863,1807200
2025-03-07,2.4200000762939453,2.4200000762939453,2.309999942779541,2.4000000953674316,1705500
2025-03-10,2.2699999809265137,2.3550000190734863,2.25,2.319999933242798,2877100
2025-03-11,2.2899999618530273,2.4100000858306885,2.2799999713897705,2.2799999713897705,2265500
2025-03-12,2.359999895095825,2.4089999198913574,2.319999933242798,2.369999885559082,1430000
2025-03-13,2.2899999618530273,2.369999885559082,2.259999990463257,2.359999895095825,1167700
2025-03-14,2.3399999141693115,2.380000114440918,2.299999952316284,2.359999895095825,1870000
2025-03-17,2.4600000381469727,2.484999895095825,2.3399999141693115,2.3499999046325684,1662500
2025-03-18,2.380000114440918,2.450000047683716,2.359999895095825,2.450000047683716,1326600
2025-03-19,2.490000009536743,2.5199999809265137,2.4000000953674316,2.4000000953674316,1545900
2025-03-20,2.430000066757202,2.509999990463257,2.4000000953674316,2.4600000381469727,1352100
2025-03-21,2.4700000286102295,2.4700000286102295,2.375,2.4200000762939453,1266100
2025-03-24,2.549999952316284,2.549999952316284,2.5,2.5199999809265137,1217100
2025-03-25,2.5199999809265137,2.5799999237060547,2.4800000190734863,2.559999942779541,1118900
2025-03-26,2.359999895095825,2.5399999618530273,2.3350000381469727,2.5199999809265137,1735200
2025-03-27,2.3399999141693115,2.4100000858306885,2.309999942779541,2.369999885559082,1362300
2025-03-28,2.240000009536743,2.3299999237060547,2.2300000190734863,2.3299999237060547,1680500
2025-03-31,2.1500000953674316,2.174999952316284,2.069999933242798,2.1500000953674316,2849100
2025-04-01,2.180000066757202,2.240000009536743,2.109999895095825,2.1500000953674316,1617600
2025-04-02,2.200000047683716,2.25,2.130000114440918,2.1600000858306885,1372800
2025-04-03,1.9800000190734863,2.119999885559082,1.9299999475479126,2.0899999141693115,9213700
2025-04-04,1.7799999713897705,1.9490000009536743,1.7400000095367432,1.9299999475479126,17438200
2025-04-07,1.7599999904632568,1.8899999856948853,1.600000023841858,1.690000057220459,7276100
2025-04-08,1.7300000190734863,1.940000057220459,1.7000000476837158,1.909999966621399,4082100
2025-04-09,2.059999942779541,2.0899999141693115,1.7000000476837158,1.75,4417300
2025-04-10,1.9600000381469727,2.0250000953674316,1.8700000047683716,2.0,2512500
2025-04-11,2.049999952316284,2.109999895095825,1.9220000505447388,1.9900000095367432,2971100
2025-04-14,2.0899999141693115,2.177999973297119,2.0299999713897705,2.1600000858306885,2036500
2025-04-15,2.109999895095825,2.1600000858306885,2.049999952316284,2.0999999046325684,1924500
2025-04-16,2.049999952316284,2.109999895095825,2.009999990463257,2.049999952316284,1571500
2025-04-17,2.0999999046325684,2.119999885559082,2.0199999809265137,2.0799999237060547,1376000
2025-04-21,2.109999895095825,2.130000114440918,2.0299999713897705,2.0999999046325684,1548500
2025-04-22,2.1500000953674316,2.1700000762939453,2.069999933242798,2.140000104904175,1873300
2025-04-23,2.2699999809265137,2.309999942779541,2.194999933242798,2.2100000381469727,2604800
2025-04-24,2.3399999141693115,2.359999895095825,2.2300000190734863,2.25,2589400
