Date,Symbol,Status,Buy_Price
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,JMIA,holding,11.21
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
2026-04-02,NU,holding,16.49
