Date,Symbol,Status,Buy_Price
2026-01-13,NU,closed,17.17
2026-01-13,NU,closed,17.17
2026-01-13,NU,closed,17.17
2026-01-13,NU,closed,17.17
2026-01-13,NU,closed,17.17
2026-01-13,NU,closed,17.17
2026-01-13,NU,closed,17.165
2026-01-13,NU,closed,17.165
2026-01-13,NU,closed,17.165
2026-01-13,NU,closed,17.165
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,NU,closed,17.115
2026-01-13,JMIA,closed,14.2491
2026-01-13,JMIA,closed,14.2491
2026-01-13,JMIA,closed,14.2491
2026-01-13,JMIA,closed,14.2491
2026-01-13,JMIA,closed,14.2491
2026-01-14,NU,closed,16.71
2026-01-14,NU,closed,16.71
2026-01-14,NU,closed,16.71
2026-01-14,NU,closed,16.71
2026-01-14,NU,closed,16.71
2026-01-14,NU,closed,16.5
2026-01-14,NU,closed,16.5
2026-01-14,NU,closed,16.5
2026-01-14,NU,closed,16.5
2026-01-14,NU,closed,16.5
2026-01-15,JMIA,closed,12.9388
2026-01-15,JMIA,closed,12.9388
2026-01-15,JMIA,closed,12.9388
2026-01-15,JMIA,closed,12.9388
2026-01-15,JMIA,closed,12.9388
2026-02-04,JMIA,closed,12.5
2026-02-04,JMIA,closed,12.5
2026-02-04,JMIA,closed,12.5
2026-02-04,JMIA,closed,12.5
2026-02-04,JMIA,closed,12.5
2026-02-04,JMIA,closed,12.1193
2026-02-04,JMIA,closed,12.1193
2026-02-04,JMIA,closed,12.1193
2026-02-04,JMIA,closed,12.1193
2026-02-04,JMIA,closed,12.1193
2026-02-05,NU,closed,17.25
2026-02-05,NU,closed,17.25
2026-02-05,NU,closed,17.25
2026-02-05,NU,closed,17.25
2026-02-05,NU,closed,17.25
2026-02-05,JMIA,closed,11.3891
2026-02-05,JMIA,closed,11.3891
2026-02-05,JMIA,closed,11.3891
2026-02-05,JMIA,closed,11.3891
2026-02-05,JMIA,closed,11.3891
2026-02-06,NU,closed,16.635
2026-02-06,NU,closed,16.635
2026-02-06,NU,closed,16.635
2026-02-06,NU,closed,16.635
2026-02-06,NU,closed,16.635
2026-02-06,JMIA,closed,10.885
2026-02-06,JMIA,closed,10.885
2026-02-06,JMIA,closed,10.885
2026-02-06,JMIA,closed,10.885
2026-02-06,JMIA,closed,10.885
2026-02-12,JMIA,closed,10.19
2026-02-12,JMIA,closed,10.19
2026-02-12,JMIA,closed,10.19
2026-02-12,JMIA,closed,10.19
2026-02-12,JMIA,closed,10.19
2026-02-12,JMIA,closed,9.8288
2026-02-12,JMIA,closed,9.8288
2026-02-12,JMIA,closed,9.8288
2026-02-12,JMIA,closed,9.8288
2026-02-12,JMIA,closed,9.8288
2026-02-18,NU,closed,16.9493
2026-02-18,NU,closed,16.9493
2026-02-18,NU,closed,16.9493
2026-02-18,NU,closed,16.9493
2026-02-18,NU,closed,16.9493
2026-02-18,JMIA,closed,9.15
2026-02-18,JMIA,closed,9.15
2026-02-18,JMIA,closed,9.15
2026-02-18,JMIA,closed,9.15
2026-02-18,JMIA,closed,9.15
2026-02-24,JMIA,closed,8.79
2026-02-24,JMIA,closed,8.795
2026-02-24,JMIA,closed,8.795
2026-02-24,JMIA,closed,8.795
2026-02-24,JMIA,closed,8.795
2026-02-24,NU,closed,16.435
2026-02-24,NU,closed,16.435
2026-02-24,NU,closed,16.435
2026-02-24,NU,closed,16.435
2026-02-24,NU,closed,16.435
2026-02-23,JMIA,closed,8.279999732971191
2026-02-23,NU,closed,16.190000534057617
2026-02-25,JMIA,closed,8.420000076293945
2026-02-25,NU,closed,15.920000076293944
2026-02-26,JMIA,closed,8.319999694824219
2026-02-26,NU,closed,14.720000267028809
2026-02-27,JMIA,closed,7.659999847412109
