Date,Symbol,Status,Buy_Price
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,JMIA,closed,11.21
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
2026-04-02,NU,closed,16.49
