Date,Symbol,Status,Buy_Price
2026-01-13,NU,holding,17.17
2026-01-13,NU,holding,17.17
2026-01-13,NU,holding,17.17
2026-01-13,NU,holding,17.17
2026-01-13,NU,holding,17.17
2026-01-13,NU,holding,17.17
2026-01-13,NU,holding,17.165
2026-01-13,NU,holding,17.165
2026-01-13,NU,holding,17.165
2026-01-13,NU,holding,17.165
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,NU,holding,17.115
2026-01-13,JMIA,holding,14.2491
2026-01-13,JMIA,holding,14.2491
2026-01-13,JMIA,holding,14.2491
2026-01-13,JMIA,holding,14.2491
2026-01-13,JMIA,holding,14.2491
2026-01-14,NU,holding,16.71
2026-01-14,NU,holding,16.71
2026-01-14,NU,holding,16.71
2026-01-14,NU,holding,16.71
2026-01-14,NU,holding,16.71
2026-01-14,NU,holding,16.5
2026-01-14,NU,holding,16.5
2026-01-14,NU,holding,16.5
2026-01-14,NU,holding,16.5
2026-01-14,NU,holding,16.5
2026-01-15,JMIA,holding,12.9388
2026-01-15,JMIA,holding,12.9388
2026-01-15,JMIA,holding,12.9388
2026-01-15,JMIA,holding,12.9388
2026-01-15,JMIA,holding,12.9388
2026-02-04,JMIA,holding,12.5
2026-02-04,JMIA,holding,12.5
2026-02-04,JMIA,holding,12.5
2026-02-04,JMIA,holding,12.5
2026-02-04,JMIA,holding,12.5
2026-02-04,JMIA,holding,12.1193
2026-02-04,JMIA,holding,12.1193
2026-02-04,JMIA,holding,12.1193
2026-02-04,JMIA,holding,12.1193
2026-02-04,JMIA,holding,12.1193
2026-02-05,NU,holding,17.25
2026-02-05,NU,holding,17.25
2026-02-05,NU,holding,17.25
2026-02-05,NU,holding,17.25
2026-02-05,NU,holding,17.25
2026-02-05,JMIA,holding,11.3891
2026-02-05,JMIA,holding,11.3891
2026-02-05,JMIA,holding,11.3891
2026-02-05,JMIA,holding,11.3891
2026-02-05,JMIA,holding,11.3891
2026-02-06,NU,holding,16.635
2026-02-06,NU,holding,16.635
2026-02-06,NU,holding,16.635
2026-02-06,NU,holding,16.635
2026-02-06,NU,holding,16.635
2026-02-06,JMIA,holding,10.885
2026-02-06,JMIA,holding,10.885
2026-02-06,JMIA,holding,10.885
2026-02-06,JMIA,holding,10.885
2026-02-06,JMIA,holding,10.885
2026-02-12,JMIA,holding,10.19
2026-02-12,JMIA,holding,10.19
2026-02-12,JMIA,holding,10.19
2026-02-12,JMIA,holding,10.19
2026-02-12,JMIA,holding,10.19
2026-02-12,JMIA,holding,9.8288
2026-02-12,JMIA,holding,9.8288
2026-02-12,JMIA,holding,9.8288
2026-02-12,JMIA,holding,9.8288
2026-02-12,JMIA,holding,9.8288
2026-02-18,NU,holding,16.9493
2026-02-18,NU,holding,16.9493
2026-02-18,NU,holding,16.9493
2026-02-18,NU,holding,16.9493
2026-02-18,NU,holding,16.9493
2026-02-18,JMIA,holding,9.15
2026-02-18,JMIA,holding,9.15
2026-02-18,JMIA,holding,9.15
2026-02-18,JMIA,holding,9.15
2026-02-18,JMIA,holding,9.15
2026-02-24,JMIA,holding,8.79
2026-02-24,JMIA,holding,8.795
2026-02-24,JMIA,holding,8.795
2026-02-24,JMIA,holding,8.795
2026-02-24,JMIA,holding,8.795
2026-02-24,NU,holding,16.435
2026-02-24,NU,holding,16.435
2026-02-24,NU,holding,16.435
2026-02-24,NU,holding,16.435
2026-02-24,NU,holding,16.435
2026-02-23,JMIA,holding,8.279999732971191
2026-02-23,NU,holding,16.190000534057617
2026-02-25,JMIA,holding,8.420000076293945
2026-02-25,NU,holding,15.920000076293944
2026-02-26,JMIA,holding,8.319999694824219
2026-02-26,NU,holding,14.720000267028809
2026-02-27,JMIA,holding,7.659999847412109
2026-02-27,NU,holding,14.460000038146973
2026-03-02,JMIA,holding,7.480000019073486
2026-03-02,NU,holding,14.68000030517578
2026-03-03,JMIA,holding,7.75
2026-03-03,NU,holding,14.994999885559082
2026-03-04,JMIA,holding,7.849999904632568
2026-03-04,NU,holding,14.93000030517578
2026-03-05,JMIA,holding,7.630000114440918
2026-03-05,NU,holding,14.505000114440918
2026-03-06,JMIA,signal,0.0
2026-03-06,NU,signal,0.0
